"stream","reach","quadrat","shrub","fruit_number","fruit_quality","fruit_count","weight","brix_value","total_seed_count","relative_soil_moisture","relative_moisture_scaled","stem_density","stem_density_scaled","canopy_cover","canopy_cover_scaled","distance_upstream","distance_upstream_scaled","distance_from_stream","distance_from_stream_scaled","salmon_density","salmon_density_scaled","chum_density","chum_density_scaled","pink_density","pink_density_scaled","northness","northness_scaled","eastness","eastness_scaled"
"hooknose",2,"A","2-A",1,"R",11,0.55,5.9,24,-3.1,-1.21501061057201,4,-0.280679078479107,79,-0.740886722729963,90,-0.455532981298849,3.2,0.713772749255509,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.809016994374947,1.15932957095497,-0.587785252292473,-0.736908242477566
"hooknose",2,"A","2-A",2,"R",11,0.582,8.4,25,-3.1,-1.21501061057201,4,-0.280679078479107,79,-0.740886722729963,90,-0.455532981298849,3.2,0.713772749255509,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.809016994374947,1.15932957095497,-0.587785252292473,-0.736908242477566
"hooknose",2,"A","2-A",5,"R",11,0.739,5.6,24,-3.1,-1.21501061057201,4,-0.280679078479107,79,-0.740886722729963,90,-0.455532981298849,3.2,0.713772749255509,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.809016994374947,1.15932957095497,-0.587785252292473,-0.736908242477566
"hooknose",2,"A","2-A",3,"R",11,0.477,5.3,23,-3.1,-1.21501061057201,4,-0.280679078479107,79,-0.740886722729963,90,-0.455532981298849,3.2,0.713772749255509,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.809016994374947,1.15932957095497,-0.587785252292473,-0.736908242477566
"hooknose",2,"A","2-A",4,"R",11,0.619,6.4,24,-3.1,-1.21501061057201,4,-0.280679078479107,79,-0.740886722729963,90,-0.455532981298849,3.2,0.713772749255509,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.809016994374947,1.15932957095497,-0.587785252292473,-0.736908242477566
"hooknose",2,"B","2-B",1,"R",1,0.81,7.8,28,-1.7,-1.1234262720353,4,-0.280679078479107,88,0.293687011857934,105,-0.327043296011635,1.1,-0.345394505677308,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.374606593415912,-0.61568665363739,0.927183854566787,1.29730876750923
"hooknose",3,"A","3-A",1,"R",19,1.905,9.5,40,6,-0.619712410083429,5,0.0994405878040263,84,-0.166123536847798,163,0.169783487098928,3.5,0.865082357103054,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"hooknose",3,"A","3-A",2,"R",19,1.512,5.7,57,6,-0.619712410083429,5,0.0994405878040263,84,-0.166123536847798,163,0.169783487098928,3.5,0.865082357103054,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"hooknose",3,"A","3-A",3,"R",19,1.647,10.6,58,6,-0.619712410083429,5,0.0994405878040263,84,-0.166123536847798,163,0.169783487098928,3.5,0.865082357103054,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"hooknose",3,"A","3-A",4,"R",19,0.32,NA,25,6,-0.619712410083429,5,0.0994405878040263,84,-0.166123536847798,163,0.169783487098928,3.5,0.865082357103054,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"hooknose",3,"A","3-A",5,"D",19,1.095,11.3,59,6,-0.619712410083429,5,0.0994405878040263,84,-0.166123536847798,163,0.169783487098928,3.5,0.865082357103054,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"hooknose",3,"B","3-B",1,"R",8,0.69,9.3,35,23.4,0.518550083158467,9,1.61991925293656,82,-0.396028811200664,191,0.409630899635062,0.5,-0.648013721372398,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.874619707139396,-1.36552925437893,0.484809620246337,0.703313029800672
"hooknose",3,"B","3-B",2,"R",8,0.169,NA,23,23.4,0.518550083158467,9,1.61991925293656,82,-0.396028811200664,191,0.409630899635062,0.5,-0.648013721372398,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.874619707139396,-1.36552925437893,0.484809620246337,0.703313029800672
"hooknose",3,"B","3-B",3,"R",8,0.517,11.2,30,23.4,0.518550083158467,9,1.61991925293656,82,-0.396028811200664,191,0.409630899635062,0.5,-0.648013721372398,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.874619707139396,-1.36552925437893,0.484809620246337,0.703313029800672
"hooknose",3,"C","3-C",1,"R",8,1.598,8.4,31,3,-0.815964564090652,4,-0.280679078479107,77,-0.970791997082829,196,0.4524607947308,1.6,-0.0932118259313991,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.939692620785908,1.35529673435964,-0.342020143325669,-0.406908400990384
"hooknose",3,"C","3-C",2,"R",8,0.827,6.1,31,3,-0.815964564090652,4,-0.280679078479107,77,-0.970791997082829,196,0.4524607947308,1.6,-0.0932118259313991,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.939692620785908,1.35529673435964,-0.342020143325669,-0.406908400990384
"hooknose",3,"C","3-C",3,"R",8,0.87,8.4,30,3,-0.815964564090652,4,-0.280679078479107,77,-0.970791997082829,196,0.4524607947308,1.6,-0.0932118259313991,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.939692620785908,1.35529673435964,-0.342020143325669,-0.406908400990384
"hooknose",3,"D","3-D",1,"R",11,1.154,9.1,30,1.1,-0.940257594961894,7,0.859679920370292,82,-0.396028811200664,231,0.752270060400968,1.1,-0.345394505677308,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.529919264233205,-0.848600658925175,0.848048096156426,1.19104963316273
"hooknose",3,"D","3-D",2,"R",11,0.765,5.2,37,1.1,-0.940257594961894,7,0.859679920370292,82,-0.396028811200664,231,0.752270060400968,1.1,-0.345394505677308,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.529919264233205,-0.848600658925175,0.848048096156426,1.19104963316273
"hooknose",3,"D","3-D",3,"R",11,0.537,5.2,34,1.1,-0.940257594961894,7,0.859679920370292,82,-0.396028811200664,231,0.752270060400968,1.1,-0.345394505677308,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.529919264233205,-0.848600658925175,0.848048096156426,1.19104963316273
"hooknose",3,"D","3-D",4,"R",11,1.56,7.8,39,1.1,-0.940257594961894,7,0.859679920370292,82,-0.396028811200664,231,0.752270060400968,1.1,-0.345394505677308,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.529919264233205,-0.848600658925175,0.848048096156426,1.19104963316273
"hooknose",3,"D","3-D",5,"R",11,0.867,4.2,33,1.1,-0.940257594961894,7,0.859679920370292,82,-0.396028811200664,231,0.752270060400968,1.1,-0.345394505677308,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.529919264233205,-0.848600658925175,0.848048096156426,1.19104963316273
"hooknose",4,"B","4-B",1,"R",2,0.539,6.1,24,5.3,-0.665504579351781,3,-0.660798744762239,83,-0.281076174024231,263,1.02638138901369,0.5,-0.648013721372398,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.809016994374947,1.15932957095497,0.587785252292473,0.841583032386178
"hooknose",4,"C","4-C",1,"R",11,1.358,8.7,36,11.1,-0.286083748271149,5,0.0994405878040263,80,-0.62593408555353,279,1.16343705332005,1.2,-0.294957969728126,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"hooknose",4,"C","4-C",2,"R",11,0.861,8,33,11.1,-0.286083748271149,5,0.0994405878040263,80,-0.62593408555353,279,1.16343705332005,1.2,-0.294957969728126,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"hooknose",4,"C","4-C",3,"R",11,0.42,8.9,53,11.1,-0.286083748271149,5,0.0994405878040263,80,-0.62593408555353,279,1.16343705332005,1.2,-0.294957969728126,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"hooknose",4,"C","4-C",4,"R",11,0.499,8.1,34,11.1,-0.286083748271149,5,0.0994405878040263,80,-0.62593408555353,279,1.16343705332005,1.2,-0.294957969728126,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"hooknose",4,"C","4-C",5,"R",11,1.27,9.5,46,11.1,-0.286083748271149,5,0.0994405878040263,80,-0.62593408555353,279,1.16343705332005,1.2,-0.294957969728126,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"hooknose",4,"D","4-D",1,"R",3,0.654,5.1,28,10.9,-0.299167225204964,2,-1.04091841104537,87,0.178734374681501,305,1.38615250781789,0.8,-0.496704113524853,1.926490741,-0.990444071985076,1.426574074,-1.00540846074954,0.499916667,-0.718963883099082,0.309016994374947,0.409506636154691,0.951056516295154,1.32936366179165
"jane",1,"A","1-A",1,"R",7,0.837,6.4,21,21.4,0.387715313820318,2,-1.04091841104537,89,0.408639649034367,12,-1.12367934479236,2.4,0.310280461662055,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.694658370458997,0.987832132946214,0.719339800338651,1.01822722807638
"jane",1,"A","1-A",2,"R",7,0.936,6.8,34,21.4,0.387715313820318,2,-1.04091841104537,89,0.408639649034367,12,-1.12367934479236,2.4,0.310280461662055,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.694658370458997,0.987832132946214,0.719339800338651,1.01822722807638
"jane",2,"D","2-D",1,"R",16,2.342,8.5,42,21.6,0.400798790754133,4,-0.280679078479107,87,0.178734374681501,35,-0.926661827351969,0.5,-0.648013721372398,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,-0.374606593415912,-0.61568665363739,-0.927183854566787,-1.19263397760062
"jane",3,"B","3-B",1,"R",13,2.041,6.9,53,32.1,1.08768132977942,5,0.0994405878040263,81,-0.510981448377097,46,-0.832436058141345,0.5,-0.648013721372398,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"jane",3,"B","3-B",2,"R",13,1.579,7,48,32.1,1.08768132977942,5,0.0994405878040263,81,-0.510981448377097,46,-0.832436058141345,0.5,-0.648013721372398,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"jane",3,"B","3-B",3,"R",13,1.164,4.5,28,32.1,1.08768132977942,5,0.0994405878040263,81,-0.510981448377097,46,-0.832436058141345,0.5,-0.648013721372398,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"jane",3,"B","3-B",4,"R",13,0.78,4.4,46,32.1,1.08768132977942,5,0.0994405878040263,81,-0.510981448377097,46,-0.832436058141345,0.5,-0.648013721372398,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,-0.342020143325668,-0.566818518354611,-0.939692620785908,-1.2094300593832
"jane",3,"C","3-C",1,"R",9,0.787,5.9,32,14.4,-0.070206378863203,3,-0.660798744762239,90,0.5235922862108,52,-0.781040184026459,1.8,0.00766124596696435,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.788010753606722,1.12782764875107,0.615661475325658,0.879013688108162
"jane",3,"C","3-C",2,"R",9,0.732,6.4,31,14.4,-0.070206378863203,3,-0.660798744762239,90,0.5235922862108,52,-0.781040184026459,1.8,0.00766124596696435,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.788010753606722,1.12782764875107,0.615661475325658,0.879013688108162
"jane",3,"C","3-C",3,"U",9,0.672,3.4,31,14.4,-0.070206378863203,3,-0.660798744762239,90,0.5235922862108,52,-0.781040184026459,1.8,0.00766124596696435,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.788010753606722,1.12782764875107,0.615661475325658,0.879013688108162
"jane",3,"C","3-C",4,"U",9,0.842,3.5,42,14.4,-0.070206378863203,3,-0.660798744762239,90,0.5235922862108,52,-0.781040184026459,1.8,0.00766124596696435,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.788010753606722,1.12782764875107,0.615661475325658,0.879013688108162
"jane",3,"D","3-D",1,"R",6,0.937,8.7,31,24.2,0.570883990893727,1,-1.42103807732851,86,0.0637817375050678,58,-0.729644309911574,1.5,-0.143648361880581,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,-0.438371146789078,-0.711310902730382,-0.898794046299167,-1.1545137079352
"jane",3,"D","3-D",2,"M",6,0.699,6.1,45,24.2,0.570883990893727,1,-1.42103807732851,86,0.0637817375050678,58,-0.729644309911574,1.5,-0.143648361880581,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,-0.438371146789078,-0.711310902730382,-0.898794046299167,-1.1545137079352
"jane",4,"A","4-A",1,"R",16,1.381,4.7,41,1.7,-0.901007164160449,6,0.479560254087159,95,1.09835547209296,60,-0.712512351873278,0.5,-0.648013721372398,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.73135370161917,1.04286213475419,0.681998360062498,0.968087200373353
"jane",4,"A","4-A",2,"R",16,1.374,5.6,35,1.7,-0.901007164160449,6,0.479560254087159,95,1.09835547209296,60,-0.712512351873278,0.5,-0.648013721372398,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.73135370161917,1.04286213475419,0.681998360062498,0.968087200373353
"jane",4,"A","4-A",3,"O",16,1.221,4.9,37,1.7,-0.901007164160449,6,0.479560254087159,95,1.09835547209296,60,-0.712512351873278,0.5,-0.648013721372398,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.73135370161917,1.04286213475419,0.681998360062498,0.968087200373353
"jane",4,"C","4-C",1,"R",17,0.71,3,26,0.9,-0.953341071895708,4,-0.280679078479107,89,0.408639649034367,72,-0.609720603643507,0.5,-0.648013721372398,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,0.882947592858927,1.27019928760857,0.469471562785891,0.682717931692778
"jane",4,"D","4-D",1,"R",4,1.964,5.3,53,18.3,0.184921421346187,2,-1.04091841104537,86,0.0637817375050678,79,-0.549758750509473,1.1,-0.345394505677308,0.006888889,-1.21376839943547,0.006888889,-1.21783327291259,0,-0.919304146283331,-0.848048096156426,-1.32568124771969,-0.529919264233205,-0.65920898334621
"kill",1,"A","1-A",1,"R",48,1.221,2.8,29,9.9,-0.364584609874038,9,1.61991925293656,88,0.293687011857934,3,-1.20077315596469,1.6,-0.0932118259313991,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.656059028990507,-1.03776563613585,-0.754709580222772,-0.96104502897639
"kill",1,"A","1-A",2,"R",48,1.103,4.2,22,9.9,-0.364584609874038,9,1.61991925293656,88,0.293687011857934,3,-1.20077315596469,1.6,-0.0932118259313991,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.656059028990507,-1.03776563613585,-0.754709580222772,-0.96104502897639
"kill",1,"A","1-A",3,"R",48,1.058,4.3,25,9.9,-0.364584609874038,9,1.61991925293656,88,0.293687011857934,3,-1.20077315596469,1.6,-0.0932118259313991,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.656059028990507,-1.03776563613585,-0.754709580222772,-0.96104502897639
"kill",1,"A","1-A",4,"R",48,1.287,3.5,33,9.9,-0.364584609874038,9,1.61991925293656,88,0.293687011857934,3,-1.20077315596469,1.6,-0.0932118259313991,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.656059028990507,-1.03776563613585,-0.754709580222772,-0.96104502897639
"kill",1,"B","1-B",1,"R",69,0.859,5.7,38,15.4,-0.00478899419412848,4,-0.280679078479107,89,0.408639649034367,20,-1.05515151263918,1.4,-0.194084897829763,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.99026806874157,1.43114199598954,0.139173100960065,0.239211363554562
"kill",1,"B","1-B",2,"R",69,0.855,5.6,22,15.4,-0.00478899419412848,4,-0.280679078479107,89,0.408639649034367,20,-1.05515151263918,1.4,-0.194084897829763,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.99026806874157,1.43114199598954,0.139173100960065,0.239211363554562
"kill",1,"B","1-B",3,"R",69,1.156,6.4,33,15.4,-0.00478899419412848,4,-0.280679078479107,89,0.408639649034367,20,-1.05515151263918,1.4,-0.194084897829763,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.99026806874157,1.43114199598954,0.139173100960065,0.239211363554562
"kill",1,"C","1-C",1,"R",14,1.625,3.1,45,24,0.557800513959912,2,-1.04091841104537,87,0.178734374681501,21,-1.04658553362004,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.978147600733806,-1.52078443239623,-0.20791169081776,-0.22683496316289
"kill",1,"C","1-C",2,"R",14,0.553,3.3,34,24,0.557800513959912,2,-1.04091841104537,87,0.178734374681501,21,-1.04658553362004,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.978147600733806,-1.52078443239623,-0.20791169081776,-0.22683496316289
"kill",1,"D","1-D",1,"R",23,0.764,5.5,29,25.6,0.662468329430431,7,0.859679920370292,94,0.983402834916532,23,-1.02945357558174,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.99026806874157,1.43114199598954,0.139173100960065,0.239211363554562
"kill",1,"D","1-D",2,"M",23,0.57,NA,37,25.6,0.662468329430431,7,0.859679920370292,94,0.983402834916532,23,-1.02945357558174,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.99026806874157,1.43114199598954,0.139173100960065,0.239211363554562
"kill",1,"D","1-D",3,"M",23,0.876,NA,44,25.6,0.662468329430431,7,0.859679920370292,94,0.983402834916532,23,-1.02945357558174,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.99026806874157,1.43114199598954,0.139173100960065,0.239211363554562
"kill",2,"B","2-B",1,"R",8,0.905,5.6,62,39.7,1.58485345326438,6,0.479560254087159,90,0.5235922862108,60,-0.712512351873278,1.2,-0.294957969728126,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.981627183447664,1.41818372804884,0.190808995376545,0.30854519635175
"kill",2,"B","2-B",2,"R",8,0.592,2.7,47,39.7,1.58485345326438,6,0.479560254087159,90,0.5235922862108,60,-0.712512351873278,1.2,-0.294957969728126,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.981627183447664,1.41818372804884,0.190808995376545,0.30854519635175
"kill",2,"B","2-B",3,"M",8,1.578,3.4,55,39.7,1.58485345326438,6,0.479560254087159,90,0.5235922862108,60,-0.712512351873278,1.2,-0.294957969728126,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.981627183447664,1.41818372804884,0.190808995376545,0.30854519635175
"kill",2,"B","2-B",4,"M",8,0.702,1.3,42,39.7,1.58485345326438,6,0.479560254087159,90,0.5235922862108,60,-0.712512351873278,1.2,-0.294957969728126,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.981627183447664,1.41818372804884,0.190808995376545,0.30854519635175
"kill",2,"C","2-C",1,"R",19,1.073,7.7,22,19.3,0.250338806015262,5,0.0994405878040263,90,0.5235922862108,63,-0.686814414815835,1.2,-0.294957969728126,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.939692620785908,-1.4631155805518,-0.342020143325669,-0.406908400990384
"kill",2,"C","2-C",2,"R",19,0.983,5.9,32,19.3,0.250338806015262,5,0.0994405878040263,90,0.5235922862108,63,-0.686814414815835,1.2,-0.294957969728126,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.939692620785908,-1.4631155805518,-0.342020143325669,-0.406908400990384
"kill",2,"D","2-D",1,"R",54,0.793,4.4,40,27.9,0.812928314169302,7,0.859679920370292,91,0.638544923387233,75,-0.584022666586064,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.766044443118978,1.09488596195776,0.642787609686539,0.91543716610666
"kill",2,"D","2-D",2,"R",54,0.846,4.5,36,27.9,0.812928314169302,7,0.859679920370292,91,0.638544923387233,75,-0.584022666586064,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.766044443118978,1.09488596195776,0.642787609686539,0.91543716610666
"kill",2,"D","2-D",3,"R",54,0.429,3.4,40,27.9,0.812928314169302,7,0.859679920370292,91,0.638544923387233,75,-0.584022666586064,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.766044443118978,1.09488596195776,0.642787609686539,0.91543716610666
"kill",2,"D","2-D",4,"R",54,0.431,3.3,37,27.9,0.812928314169302,7,0.859679920370292,91,0.638544923387233,75,-0.584022666586064,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.766044443118978,1.09488596195776,0.642787609686539,0.91543716610666
"kill",3,"A","3-A",1,"R",9,1.791,6.5,31,7.4,-0.528128071546724,7,0.859679920370292,85,-0.0511708996713652,85,-0.498362876394587,0.9,-0.446267577575671,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.927183854566787,-1.44435686095749,-0.374606593415912,-0.450663689971876
"kill",3,"B","3-B",1,"R",11,1.301,9.7,46,22.1,0.433507483088671,7,0.859679920370292,88,0.293687011857934,91,-0.446967002279701,5.8,2.02512268393423,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.927183854566787,1.33653801476533,0.374606593415912,0.555338479880488
"kill",3,"B","3-B",2,"M",11,1.16,1,41,22.1,0.433507483088671,7,0.859679920370292,88,0.293687011857934,91,-0.446967002279701,5.8,2.02512268393423,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.927183854566787,1.33653801476533,0.374606593415912,0.555338479880488
"kill",3,"C","3-C",1,"R",19,0.912,5.6,39,31.1,1.02226394511034,6,0.479560254087159,82,-0.396028811200664,93,-0.429835044241406,0.7,-0.547140649474035,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"kill",3,"C","3-C",2,"R",19,0.476,6.6,31,31.1,1.02226394511034,6,0.479560254087159,82,-0.396028811200664,93,-0.429835044241406,0.7,-0.547140649474035,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"kill",3,"C","3-C",3,"R",19,0.695,7,46,31.1,1.02226394511034,6,0.479560254087159,82,-0.396028811200664,93,-0.429835044241406,0.7,-0.547140649474035,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"kill",3,"C","3-C",4,"R",19,1.127,8.5,41,31.1,1.02226394511034,6,0.479560254087159,82,-0.396028811200664,93,-0.429835044241406,0.7,-0.547140649474035,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"kill",3,"C","3-C",5,"R",19,1.117,4.1,34,31.1,1.02226394511034,6,0.479560254087159,82,-0.396028811200664,93,-0.429835044241406,0.7,-0.547140649474035,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.615661475325658,-0.977183611640392,-0.788010753606722,-1.00576000900036
"kill",3,"D","3-D",1,"R",19,0.509,4,25,18.8,0.217630113680725,7,0.859679920370292,90,0.5235922862108,98,-0.387005149145668,0.9,-0.446267577575671,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.829037572555042,1.18935334832977,0.559192903470747,0.803190802428954
"kill",4,"A","4-A",1,"R",40,0.439,5.3,42,30.3,0.969930037375081,9,1.61991925293656,85,-0.0511708996713652,121,-0.189987631705272,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.309016994374948,-0.51732548234685,-0.951056516295154,-1.22468887188304
"kill",4,"A","4-A",2,"R",40,0.934,4.7,48,30.3,0.969930037375081,9,1.61991925293656,85,-0.0511708996713652,121,-0.189987631705272,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.309016994374948,-0.51732548234685,-0.951056516295154,-1.22468887188304
"kill",4,"A","4-A",3,"R",40,1.076,5,42,30.3,0.969930037375081,9,1.61991925293656,85,-0.0511708996713652,121,-0.189987631705272,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.309016994374948,-0.51732548234685,-0.951056516295154,-1.22468887188304
"kill",4,"A","4-A",4,"R",40,1.487,7.7,42,30.3,0.969930037375081,9,1.61991925293656,85,-0.0511708996713652,121,-0.189987631705272,0.5,-0.648013721372398,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,-0.309016994374948,-0.51732548234685,-0.951056516295154,-1.22468887188304
"kill",4,"B","4-B",1,"R",75,1.155,5.2,37,40,1.6044786686651,8,1.23979958665342,91,0.638544923387233,149,0.0498597808308615,0.9,-0.446267577575671,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.529919264233205,0.740781812733016,0.848048096156426,1.19104963316273
"kill",4,"B","4-B",2,"R",75,0.759,4.7,32,40,1.6044786686651,8,1.23979958665342,91,0.638544923387233,149,0.0498597808308615,0.9,-0.446267577575671,5.37,-0.589830065213747,5.27,-0.430323900440373,0.1,-0.879229414551242,0.529919264233205,0.740781812733016,0.848048096156426,1.19104963316273
